Protected Area,Classification,Month,No of tourist
Khaptad National Park,National Park,Magh,1
Khaptad National Park,National Park,Fagun,3
Khaptad National Park,National Park,Chaitra,1
Khaptad National Park,National Park,Baisakh,7
Khaptad National Park,National Park,Jesth,0
Khaptad National Park,National Park,Asar,1
Koshi Tappu Wildlife Reserve,Wildlife Reserve,Shrawan,210
Koshi Tappu Wildlife Reserve,Wildlife Reserve,Bhadra,239
Koshi Tappu Wildlife Reserve,Wildlife Reserve,Aswin,211
Koshi Tappu Wildlife Reserve,Wildlife Reserve,Kartik,406
Koshi Tappu Wildlife Reserve,Wildlife Reserve,Mansir,440
Koshi Tappu Wildlife Reserve,Wildlife Reserve,Paush,342
Koshi Tappu Wildlife Reserve,Wildlife Reserve,Magh,398
Koshi Tappu Wildlife Reserve,Wildlife Reserve,Fagun,481
Koshi Tappu Wildlife Reserve,Wildlife Reserve,Chaitra,299
Koshi Tappu Wildlife Reserve,Wildlife Reserve,Baisakh,434
Koshi Tappu Wildlife Reserve,Wildlife Reserve,Jesth,387
Koshi Tappu Wildlife Reserve,Wildlife Reserve,Asar,599
Krishnasar Conservation Area,Conservation Area,Shrawan,-
Krishnasar Conservation Area,Conservation Area,Bhadra,19
Krishnasar Conservation Area,Conservation Area,Aswin,7
Krishnasar Conservation Area,Conservation Area,Kartik,2
Krishnasar Conservation Area,Conservation Area,Mansir,8
Krishnasar Conservation Area,Conservation Area,Paush,-
Krishnasar Conservation Area,Conservation Area,Magh,4
Krishnasar Conservation Area,Conservation Area,Fagun,3
Krishnasar Conservation Area,Conservation Area,Chaitra,6
Krishnasar Conservation Area,Conservation Area,Baisakh,5
Krishnasar Conservation Area,Conservation Area,Jesth,-
Krishnasar Conservation Area,Conservation Area,Asar,-
Langtang National Park,National Park,Shrawan,390
Langtang National Park,National Park,Bhadra,454
Langtang National Park,National Park,Aswin,2161
Langtang National Park,National Park,Kartik,2316
Langtang National Park,National Park,Mansir,1142
Langtang National Park,National Park,Paush,603
Langtang National Park,National Park,Magh,446
Langtang National Park,National Park,Fagun,1051
Langtang National Park,National Park,Chaitra,2746
Langtang National Park,National Park,Baisakh,1413
Langtang National Park,National Park,Jesth,435
Langtang National Park,National Park,Asar,213
Makalu Barun National Park,National Park,Shrawan,2
Makalu Barun National Park,National Park,Bhadra,-
Makalu Barun National Park,National Park,Aswin,115
Makalu Barun National Park,National Park,Kartik,846
Makalu Barun National Park,National Park,Mansir,115
Makalu Barun National Park,National Park,Paush,3
Makalu Barun National Park,National Park,Magh,-
Makalu Barun National Park,National Park,Fagun,10
Makalu Barun National Park,National Park,Chaitra,161
Makalu Barun National Park,National Park,Baisakh,254
Makalu Barun National Park,National Park,Jesth,17
Makalu Barun National Park,National Park,Asar,0
Manaslu Conservation Area,Conservation Area,Shrawan,38
Manaslu Conservation Area,Conservation Area,Bhadra,316
Manaslu Conservation Area,Conservation Area,Aswin,1208
Manaslu Conservation Area,Conservation Area,Kartik,1134
Manaslu Conservation Area,Conservation Area,Mansir,115
Manaslu Conservation Area,Conservation Area,Paush,23
Manaslu Conservation Area,Conservation Area,Magh,44
Manaslu Conservation Area,Conservation Area,Fagun,218
Manaslu Conservation Area,Conservation Area,Chaitra,681
Manaslu Conservation Area,Conservation Area,Baisakh,353
Manaslu Conservation Area,Conservation Area,Jesth,41
Manaslu Conservation Area,Conservation Area,Asar,31
Parsa Wildlife Reserve,Wildlife Reserve,Shrawan,15
Parsa Wildlife Reserve,Wildlife Reserve,Bhadra,26
Parsa Wildlife Reserve,Wildlife Reserve,Aswin,8
Parsa Wildlife Reserve,Wildlife Reserve,Kartik,12
Parsa Wildlife Reserve,Wildlife Reserve,Mansir,7
Parsa Wildlife Reserve,Wildlife Reserve,Paush,16
Parsa Wildlife Reserve,Wildlife Reserve,Magh,1
Parsa Wildlife Reserve,Wildlife Reserve,Fagun,40
Parsa Wildlife Reserve,Wildlife Reserve,Chaitra,9
Parsa Wildlife Reserve,Wildlife Reserve,Baisakh,27
Parsa Wildlife Reserve,Wildlife Reserve,Jesth,11
Parsa Wildlife Reserve,Wildlife Reserve,Asar,20
Rara National Park,National Park,Shrawan,6
Rara National Park,National Park,Bhadra,11
Rara National Park,National Park,Aswin,45
Rara National Park,National Park,Kartik,28
Rara National Park,National Park,Mansir,7
Rara National Park,National Park,Paush,6
Rara National Park,National Park,Magh,-
Rara National Park,National Park,Fagun,-
Rara National Park,National Park,Chaitra,23
Rara National Park,National Park,Baisakh,16
Rara National Park,National Park,Jesth,15
Rara National Park,National Park,Asar,7
Sagarmatha National Park,National Park,Shrawan,569
Sagarmatha National Park,National Park,Bhadra,1047
Sagarmatha National Park,National Park,Aswin,6649
Sagarmatha National Park,National Park,Kartik,9105
Sagarmatha National Park,National Park,Mansir,2772
Sagarmatha National Park,National Park,Paush,1506
Sagarmatha National Park,National Park,Magh,748
Sagarmatha National Park,National Park,Fagun,2027
Sagarmatha National Park,National Park,Chaitra,6179
Sagarmatha National Park,National Park,Baisakh,4809
Sagarmatha National Park,National Park,Jesth,1153
Sagarmatha National Park,National Park,Asar,186
Shey Phoksundo National Park,National Park,Shrawan,27
Shey Phoksundo National Park,National Park,Bhadra,153
Shey Phoksundo National Park,National Park,Aswin,237
Shey Phoksundo National Park,National Park,Kartik,138
Shey Phoksundo National Park,National Park,Mansir,6
Shey Phoksundo National Park,National Park,Paush,-
Shey Phoksundo National Park,National Park,Magh,4
Shey Phoksundo National Park,National Park,Fagun,-
Shey Phoksundo National Park,National Park,Chaitra,4
Shey Phoksundo National Park,National Park,Baisakh,39
Shey Phoksundo National Park,National Park,Jesth,9
Shey Phoksundo National Park,National Park,Asar,3
Shivapuri Nagarjun National Park,National Park,Shrawan,13095
Shivapuri Nagarjun National Park,National Park,Bhadra,14546
Shivapuri Nagarjun National Park,National Park,Aswin,12606
Shivapuri Nagarjun National Park,National Park,Kartik,13661
Shivapuri Nagarjun National Park,National Park,Mansir,13279
Shivapuri Nagarjun National Park,National Park,Paush,13215
Shivapuri Nagarjun National Park,National Park,Magh,9145
Shivapuri Nagarjun National Park,National Park,Fagun,13186
Shivapuri Nagarjun National Park,National Park,Chaitra,16302
Shivapuri Nagarjun National Park,National Park,Baisakh,19332
Shivapuri Nagarjun National Park,National Park,Jesth,15486
Shivapuri Nagarjun National Park,National Park,Asar,12051
Shukla Phata Wildlife Reserve,Wildlife Reserve,Shrawan,-
Shukla Phata Wildlife Reserve,Wildlife Reserve,Bhadra,-
Shukla Phata Wildlife Reserve,Wildlife Reserve,Aswin,22
Shukla Phata Wildlife Reserve,Wildlife Reserve,Kartik,71
Shukla Phata Wildlife Reserve,Wildlife Reserve,Mansir,41
Shukla Phata Wildlife Reserve,Wildlife Reserve,Paush,44
Shukla Phata Wildlife Reserve,Wildlife Reserve,Magh,20
Shukla Phata Wildlife Reserve,Wildlife Reserve,Fagun,64
Shukla Phata Wildlife Reserve,Wildlife Reserve,Chaitra,110
Shukla Phata Wildlife Reserve,Wildlife Reserve,Baisakh,38
Shukla Phata Wildlife Reserve,Wildlife Reserve,Jesth,46
Shukla Phata Wildlife Reserve,Wildlife Reserve,Asar,15
